"Date","Price","Open","High","Low","Vol.","Change %"
"Jan 14, 2019","38,687.0","39,996.6","39,996.6","38,250.5","2.66K","1.29%"
"Jan 11, 2019","38,195.9","36,013.3","39,287.2","36,013.3","0.05K","-0.43%"
"Jan 10, 2019","38,359.6","38,687.0","38,687.0","38,195.9","2.28K","0.00%"
"Jan 09, 2019","38,359.6","40,924.2","40,924.2","38,359.6","111.99K","-1.95%"
"Jan 08, 2019","39,123.5","38,195.9","39,560.0","37,704.8","4.19K","2.43%"
"Jan 07, 2019","38,195.9","37,650.2","38,195.9","37,650.2","14.28K","-1.41%"
"Jan 04, 2019","38,741.6","37,868.5","40,324.0","37,650.2","4.47K","0.42%"
"Jan 03, 2019","38,577.9","40,378.5","40,378.5","38,577.9","6.57K","-1.26%"
"Jan 02, 2019","39,069.0","40,924.2","40,924.2","37,104.6","1.02K","-0.42%"
"Dec 28, 2018","39,232.7","41,197.0","41,197.0","39,232.7","66.95K","-4.77%"
"Dec 27, 2018","41,197.0","40,651.4","41,197.0","40,378.5","227.27K","2.03%"
"Dec 26, 2018","40,378.5","40,324.0","40,378.5","39,069.0","97.13K","0.41%"
"Dec 25, 2018","40,214.8","40,378.5","40,378.5","38,741.6","96.36K","-0.41%"
"Dec 24, 2018","40,378.5","40,269.4","40,378.5","39,832.9","61.69K","0.27%"
"Dec 21, 2018","40,269.4","40,378.5","40,378.5","40,160.3","24.68K","-0.27%"
"Dec 20, 2018","40,378.5","37,813.9","40,378.5","37,813.9","159.89K","-0.67%"
"Dec 19, 2018","40,651.4","39,287.2","40,651.4","39,287.2","60.01K","-0.53%"
"Dec 18, 2018","40,869.6","40,924.2","40,924.2","39,069.0","41.73K","-0.13%"
"Dec 17, 2018","40,924.2","40,924.2","40,924.2","39,287.2","41.35K","0.00%"
"Dec 14, 2018","40,924.2","40,760.5","40,924.2","40,378.5","26.03K","0.00%"
"Dec 13, 2018","40,924.2","40,924.2","40,924.2","40,924.2","45.32K","0.00%"
"Dec 12, 2018","40,924.2","40,869.6","40,924.2","40,815.1","107.24K","0.00%"
"Dec 11, 2018","40,924.2","38,468.7","40,924.2","38,468.7","25.69K","-0.53%"
"Dec 10, 2018","41,142.4","41,197.0","41,197.0","38,359.6","0.22K","-0.13%"
"Dec 07, 2018","41,197.0","40,924.2","41,197.0","40,924.2","38.64K","0.13%"
"Dec 06, 2018","41,142.4","40,378.5","41,142.4","40,378.5","26.43K","0.53%"
"Dec 05, 2018","40,924.2","40,378.5","41,197.0","40,378.5","68.15K","-0.66%"
"Dec 04, 2018","41,197.0","40,924.2","41,197.0","40,378.5","43.90K","0.00%"
"Dec 03, 2018","41,197.0","41,469.8","41,469.8","39,832.9","62.76K","3.42%"
"Nov 30, 2018","39,832.9","39,832.9","39,832.9","38,741.6","148.73K","0.69%"
"Nov 29, 2018","39,560.0","39,778.3","39,778.3","39,341.8","31.26K","0.55%"
"Nov 28, 2018","39,341.8","39,178.1","39,341.8","37,650.2","95.51K","3.00%"
"Nov 27, 2018","38,195.9","37,923.1","38,195.9","37,595.7","30.86K","0.00%"
"Nov 26, 2018","38,195.9","38,195.9","38,195.9","37,541.1","10.44K","1.74%"
"Nov 23, 2018","37,541.1","37,541.1","37,541.1","37,541.1","0.02K","-2.41%"
"Nov 22, 2018","38,468.7","38,195.9","38,741.6","37,050.0","17.84K","0.71%"
"Nov 21, 2018","38,195.9","38,195.9","38,195.9","38,195.9","0.05K","0.00%"
"Nov 20, 2018","38,195.9","38,141.3","38,195.9","37,759.4","16.72K","-1.41%"
"Nov 19, 2018","38,741.6","38,195.9","38,741.6","38,195.9","31.96K","-1.39%"
"Nov 16, 2018","39,287.2","38,959.8","39,287.2","38,959.8","1.72K","3.15%"
"Nov 15, 2018","38,086.8","36,613.5","38,141.3","36,613.5","34.93K","2.35%"
"Nov 14, 2018","37,213.7","39,341.8","39,341.8","37,213.7","31.45K","-3.94%"
"Nov 13, 2018","38,741.6","38,195.9","38,741.6","38,195.9","32.79K","-0.56%"
"Nov 12, 2018","38,959.8","39,178.1","39,178.1","37,650.2","15.13K","0.56%"
"Nov 09, 2018","38,741.6","38,741.6","39,505.5","37,213.7","8.33K","-2.07%"
"Nov 08, 2018","39,560.0","38,741.6","39,723.7","38,741.6","6.54K","1.97%"
"Nov 07, 2018","38,796.1","39,178.1","39,178.1","38,741.6","53.46K","-0.84%"
"Nov 06, 2018","39,123.5","38,741.6","39,287.2","38,741.6","19.32K","0.99%"
"Nov 05, 2018","38,741.6","38,741.6","38,741.6","38,741.6","1.26K","0.00%"
"Nov 02, 2018","38,741.6","39,942.0","39,942.0","38,250.5","3.40K","-3.53%"
"Nov 01, 2018","40,160.3","38,523.3","40,160.3","38,523.3","5.09K","1.24%"
"Oct 31, 2018","39,669.2","35,904.2","39,669.2","35,904.2","57.22K","6.91%"
"Oct 30, 2018","37,104.6","37,977.6","39,232.7","35,740.5","53.22K","-3.27%"
"Oct 29, 2018","38,359.6","39,832.9","39,832.9","37,704.8","19.99K","-3.57%"
"Oct 26, 2018","39,778.3","39,832.9","39,832.9","39,778.3","0.22K","-0.14%"
"Oct 25, 2018","39,832.9","39,069.0","39,832.9","38,741.6","2.35K","-1.35%"
"Oct 24, 2018","40,378.5","40,378.5","40,378.5","40,378.5","11.90K","0.00%"
"Oct 23, 2018","40,378.5","40,378.5","40,815.1","38,632.4","3.29K","0.00%"
"Oct 22, 2018","40,378.5","39,832.9","40,815.1","39,832.9","35.57K","1.37%"
"Oct 19, 2018","39,832.9","39,560.0","39,832.9","39,560.0","8.12K","0.69%"
"Oct 18, 2018","39,560.0","39,560.0","39,560.0","39,560.0","2.93K","-1.09%"
"Oct 17, 2018","39,996.6","41,469.8","41,469.8","39,832.9","54.51K","-0.27%"
"Oct 16, 2018","40,105.7","39,178.1","40,214.8","39,014.4","28.24K","2.51%"
"Oct 15, 2018","39,123.5","39,287.2","39,396.3","39,123.5","5.07K","-3.11%"
"Oct 12, 2018","40,378.5","38,741.6","40,378.5","38,741.6","5.04K","1.37%"
"Oct 11, 2018","39,832.9","41,415.3","41,415.3","38,796.1","19.53K","-3.44%"
"Oct 10, 2018","41,251.6","41,360.7","41,360.7","38,577.9","17.22K","0.80%"
"Oct 09, 2018","40,924.2","40,378.5","40,924.2","40,378.5","11.28K","1.21%"
"Oct 08, 2018","40,433.1","41,579.0","41,579.0","40,433.1","1.09K","0.14%"
"Oct 05, 2018","40,378.5","41,469.8","41,469.8","40,378.5","12.35K","-2.63%"
"Oct 04, 2018","41,469.8","40,924.2","42,506.6","40,924.2","33.03K","0.66%"
"Oct 03, 2018","41,197.0","40,924.2","41,197.0","40,651.4","56.34K","-0.53%"
"Oct 02, 2018","41,415.3","41,469.8","41,469.8","40,651.4","10.21K","-0.13%"
"Oct 01, 2018","41,469.8","42,506.6","42,506.6","40,924.2","13.45K","-0.13%"
"Sep 28, 2018","41,524.4","40,924.2","41,633.5","40,924.2","68.24K","2.15%"
"Sep 27, 2018","40,651.4","41,415.3","41,415.3","40,651.4","3.00K","-0.67%"
"Sep 26, 2018","40,924.2","41,415.3","41,415.3","40,924.2","0.74K","-1.19%"
"Sep 25, 2018","41,415.3","41,142.4","41,524.4","40,869.6","9.18K","1.20%"
"Sep 24, 2018","40,924.2","40,924.2","40,978.7","40,924.2","23.65K","0.00%"
"Sep 21, 2018","40,924.2","40,869.6","41,142.4","40,705.9","38.64K","0.54%"
"Sep 20, 2018","40,705.9","40,596.8","40,924.2","40,596.8","8.23K","0.13%"
"Sep 19, 2018","40,651.4","39,341.8","41,197.0","39,341.8","16.27K","-0.13%"
"Sep 18, 2018","40,705.9","40,924.2","40,924.2","39,887.4","24.22K","-0.53%"
"Sep 17, 2018","40,924.2","40,924.2","40,924.2","40,924.2","0.02K","0.00%"
"Sep 14, 2018","40,924.2","41,197.0","41,197.0","40,924.2","9.63K","0.00%"
"Sep 13, 2018","40,924.2","40,924.2","41,197.0","40,651.4","32.77K","1.35%"
"Sep 12, 2018","40,378.5","39,887.4","40,378.5","39,887.4","0.55K","-1.33%"
"Sep 11, 2018","40,924.2","40,378.5","40,924.2","40,378.5","47.47K","1.35%"
"Sep 10, 2018","40,378.5","40,924.2","40,924.2","39,832.9","7.24K","-2.50%"
"Sep 07, 2018","41,415.3","41,469.8","41,469.8","40,651.4","26.81K","-0.13%"
"Sep 06, 2018","41,469.8","41,469.8","41,469.8","40,924.2","37.17K","-0.52%"
"Sep 05, 2018","41,688.1","41,688.1","41,688.1","40,978.7","15.68K","0.00%"
"Sep 04, 2018","41,688.1","41,469.8","41,688.1","40,924.2","9.25K","0.00%"
"Aug 31, 2018","41,688.1","41,469.8","41,688.1","40,651.4","14.97K","0.53%"
"Aug 30, 2018","41,469.8","41,415.3","41,469.8","40,378.5","81.75K","0.13%"
"Aug 29, 2018","41,415.3","43,652.5","43,652.5","40,760.5","40.52K","1.20%"
"Aug 28, 2018","40,924.2","40,760.5","40,924.2","40,378.5","41.43K","0.40%"
"Aug 27, 2018","40,760.5","40,924.2","40,924.2","40,705.9","36.47K","0.95%"
